0.0,0.0,0.0,-0.036365807056427,-0.04869818687438965,-0.012865202185167846,-0.0513230562210083,-0.13313627243041992,-0.01637542681808668,-0.0238073468208313,-0.16322994232177734,-0.019880984593584117,0.008465230464935303,-0.14587867259979248,-0.019621080402686175,-0.04980677366256714,-0.1901974081993103,-0.003471563253953036,-0.0522540807723999,-0.2363278865814209,-0.02085390375967222,-0.04506099224090576,-0.176325261592865,-0.027897442374779757,-0.0430140495300293,-0.162214994430542,-0.031857882310106334,-0.02160733938217163,-0.19772475957870483,-0.006043172590835866,-0.024387776851654053,-0.2598762512207031,-0.023769967873050746,-0.02168506383895874,-0.1900961995124817,-0.02282410362775522,-0.020478487014770508,-0.17852145433425903,-0.017369609941198405,0.006247401237487793,-0.1858711838722229,-0.012465042677177962,0.008379817008972168,-0.2381596565246582,-0.027290464062645015,0.006108522415161133,-0.17371070384979248,-0.01896842630620199,0.005347251892089844,-0.1603907346725464,-0.00975039849097925,0.031424641609191895,-0.16486823558807373,-0.02093996169085699,0.030523359775543213,-0.18658548593521118,-0.02890320928807455,0.025574982166290283,-0.15039432048797607,-0.024468899388267573,0.025499403476715088,-0.1439570188522339,-0.019790452588750895,none
0.0,0.0,0.0,-0.035636186599731445,-0.0411602258682251,-0.013404908906238688,-0.05223536491394043,-0.13026857376098633,-0.016570237781422748,-0.02373981475830078,-0.16679388284683228,-0.019703966881650103,0.009100079536437988,-0.15168792009353638,-0.019219552482979907,-0.04784572124481201,-0.1920158863067627,-0.004156072940247668,-0.05168426036834717,-0.23847365379333496,-0.021511080991047038,-0.045653581619262695,-0.17842507362365723,-0.02862990399779619,-0.042626261711120605,-0.16500407457351685,-0.032969902585762156,-0.020077228546142578,-0.20005226135253906,-0.006505387220101966,-0.025328636169433594,-0.2648881673812866,-0.024336872007268084,-0.02383500337600708,-0.19437551498413086,-0.022819561268704547,-0.020794928073883057,-0.18386995792388916,-0.016999845709221972,0.007171571254730225,-0.18809598684310913,-0.01279470914931835,0.006497025489807129,-0.24334681034088135,-0.02782436771275343,0.0034273266792297363,-0.1758553385734558,-0.018679268043058528,0.004818260669708252,-0.16376137733459473,-0.009106116685586585,0.0324399471282959,-0.16798222064971924,-0.021227657179849757,0.029105722904205322,-0.1893063187599182,-0.02972352443219961,0.022782444953918457,-0.15019571781158447,-0.025301824640052928,0.023838698863983154,-0.14475202560424805,-0.02068799486340822,none
0.0,0.0,0.0,-0.03511238098144531,-0.05218380689620972,-0.012683757306689358,-0.04878002405166626,-0.14058953523635864,-0.017467705258781052,-0.0201723575592041,-0.1706661581993103,-0.02258693399434719,0.012803614139556885,-0.1561182141304016,-0.023924831026846505,-0.0485692024230957,-0.19316285848617554,-0.003802943234944678,-0.05216014385223389,-0.24195218086242676,-0.021180329570228196,-0.04570049047470093,-0.1806248426437378,-0.02946019517784748,-0.042593955993652344,-0.170157790184021,-0.035167043754512406,-0.020350277423858643,-0.2018720507621765,-0.007010368356162644,-0.02431344985961914,-0.2693021893501282,-0.02422926361268196,-0.022836148738861084,-0.1972118616104126,-0.023664479801112748,-0.019593656063079834,-0.185724139213562,-0.01918071294730339,0.007409036159515381,-0.19085216522216797,-0.013957401463443375,0.007711350917816162,-0.25023353099823,-0.02686339403098259,0.004356086254119873,-0.18572014570236206,-0.017416134202534295,0.005753874778747559,-0.1725928783416748,-0.008408438140207863,0.0334661602973938,-0.17141753435134888,-0.023203229257518387,0.031368374824523926,-0.19696074724197388,-0.029073141241127587,0.02459663152694702,-0.16085582971572876,-0.023311385610753632,0.025039315223693848,-0.15419989824295044,-0.01842586482470665,none
0.0,0.0,0.0,-0.03557384014129639,-0.047399818897247314,-0.013196660800844029,-0.05286508798599243,-0.12911319732666016,-0.017777295446961716,-0.028052687644958496,-0.16193842887878418,-0.02299385111686547,0.0032975077629089355,-0.15211129188537598,-0.02469555254933198,-0.05046391487121582,-0.19385725259780884,-0.0007519674967113588,-0.05488896369934082,-0.24069815874099731,-0.019562532789080933,-0.04687929153442383,-0.18183618783950806,-0.028343241325586632,-0.043242454528808594,-0.16415894031524658,-0.03282186541613896,-0.022966206073760986,-0.20222026109695435,-0.004272376782267884,-0.026517629623413086,-0.2681891918182373,-0.02370818670746644,-0.02298194169998169,-0.19731825590133667,-0.024725004694431618,-0.020620107650756836,-0.18063288927078247,-0.019658544695943192,0.004706978797912598,-0.1923680305480957,-0.011929956859916047,0.005240380764007568,-0.24828201532363892,-0.02906190942880471,0.0035543441772460938,-0.18017131090164185,-0.02170308459457715,0.003483116626739502,-0.16330170631408691,-0.011906754820614651,0.03064674139022827,-0.17210668325424194,-0.02156906913873513,0.02741718292236328,-0.19734114408493042,-0.02991482581850846,0.022062182426452637,-0.15630382299423218,-0.024081134832471207,0.021888792514801025,-0.14623618125915527,-0.017638813368051842,none
0.0,0.0,0.0,-0.03717601299285889,-0.04537248611450195,-0.011391448014023808,-0.051960110664367676,-0.1306183934211731,-0.01329982203299096,-0.022774815559387207,-0.16767096519470215,-0.016101372585239915,0.009924709796905518,-0.1582919955253601,-0.015505704254451302,-0.055858314037323,-0.18702703714370728,0.0030510912941963397,-0.05779951810836792,-0.24242538213729858,-0.013165600754859952,-0.051361918449401855,-0.1851162314414978,-0.02033346813971093,-0.047387003898620605,-0.16285580396652222,-0.023908333078566102,-0.027707934379577637,-0.19686007499694824,-0.0006920972779198564,-0.02886897325515747,-0.2665160298347473,-0.017681996495070962,-0.026889562606811523,-0.19822180271148682,-0.0182733677035003,-0.02403271198272705,-0.1786024570465088,-0.013143317930939702,0.0011342763900756836,-0.18777596950531006,-0.008507771574500111,0.004375278949737549,-0.24518591165542603,-0.024144091800394563,0.00038164854049682617,-0.17911720275878906,-0.017926271230521706,-0.0004851222038269043,-0.15983092784881592,-0.009205671184304265,0.028351664543151855,-0.16827833652496338,-0.018166539416256455,0.02761220932006836,-0.1954091191291809,-0.026998249039593247,0.020672142505645752,-0.15516412258148193,-0.02253281433934262,0.019820451736450195,-0.14181852340698242,-0.017129306838455705,none
0.0,0.0,0.0,-0.03827869892120361,-0.04736161231994629,-0.012627787640298038,-0.056304335594177246,-0.13067448139190674,-0.015865638604367405,-0.029624760150909424,-0.16527777910232544,-0.019763512289131313,0.0033005475997924805,-0.15915656089782715,-0.019709672531092792,-0.055884480476379395,-0.19703644514083862,0.0024652287978881304,-0.060327351093292236,-0.24126261472702026,-0.015295985838378101,-0.05132859945297241,-0.1808077096939087,-0.02312311691602531,-0.04770636558532715,-0.1676020622253418,-0.02737945107182327,-0.028244316577911377,-0.2073614001274109,-0.0011693888660317953,-0.03248703479766846,-0.2685021162033081,-0.01989113514682117,-0.02802562713623047,-0.19734621047973633,-0.020152050754035145,-0.024995803833007812,-0.1871618628501892,-0.014741890815997749,-0.0006061196327209473,-0.19814211130142212,-0.009254642514491707,-0.0001698136329650879,-0.24843108654022217,-0.025253504266942173,-0.0010327696800231934,-0.18507200479507446,-0.01780307640692058,-0.0008032917976379395,-0.1781386137008667,-0.008612822493518024,0.02542036771774292,-0.17928975820541382,-0.01948568945189777,0.024071037769317627,-0.19864261150360107,-0.027072256183231502,0.018193185329437256,-0.1590830683708191,-0.021543433641994625,0.017279207706451416,-0.15330380201339722,-0.015690067535246044,none
0.0,0.0,0.0,-0.032715022563934326,-0.047886431217193604,-0.014114659821927944,-0.04843932390213013,-0.12466180324554443,-0.018048544025361934,-0.024058282375335693,-0.1567826271057129,-0.02248341271871368,0.005870938301086426,-0.14741528034210205,-0.022848057171643177,-0.05738794803619385,-0.18560242652893066,0.002066529977753362,-0.0577397346496582,-0.24146437644958496,-0.016667068546951214,-0.050219714641571045,-0.18597382307052612,-0.02517850192481319,-0.048275530338287354,-0.16619622707366943,-0.028856881505191723,-0.029873907566070557,-0.19478195905685425,-0.00046513679654935913,-0.02906811237335205,-0.2630566954612732,-0.018770671060622135,-0.025770187377929688,-0.19517195224761963,-0.019641394337952534,-0.025657594203948975,-0.18043774366378784,-0.014525237104237476,-0.001500248908996582,-0.18681371212005615,-0.0076010158120993765,0.004521548748016357,-0.24095475673675537,-0.024459587952435413,0.0011733174324035645,-0.17778372764587402,-0.01868458146446983,-0.0028328895568847656,-0.16255927085876465,-0.00980372222358028,0.02533048391342163,-0.16893762350082397,-0.01676780970984737,0.029202163219451904,-0.1976250410079956,-0.024971280789316097,0.02271658182144165,-0.15901827812194824,-0.019811483642399708,0.01844489574432373,-0.14534664154052734,-0.013697694598079124,none
0.0,0.0,0.0,-0.036358654499053955,-0.0472254753112793,-0.012477000458005705,-0.05295747518539429,-0.12741005420684814,-0.016709007536832132,-0.02715963125228882,-0.15865570306777954,-0.021906655495826044,0.003677666187286377,-0.13694912195205688,-0.023363648196522036,-0.05445295572280884,-0.18675345182418823,0.0017102753232904888,-0.05588638782501221,-0.23232018947601318,-0.015236294111076631,-0.048475563526153564,-0.17366325855255127,-0.023231866052213945,-0.04742699861526489,-0.16325032711029053,-0.02816979049688939,-0.02748650312423706,-0.19685161113739014,-0.002113207923088112,-0.03024953603744507,-0.2574651837348938,-0.019164510285321512,-0.027101755142211914,-0.18973398208618164,-0.019241500859919825,-0.02576512098312378,-0.18320685625076294,-0.01479765701091651,0.00014930963516235352,-0.18796056509017944,-0.01025018676168088,0.0024496912956237793,-0.2402653694152832,-0.023802247112456598,-0.00033032894134521484,-0.18089115619659424,-0.016338916709486284,-0.0018471479415893555,-0.17372137308120728,-0.008186660921040811,0.02571934461593628,-0.169195294380188,-0.020746434321466722,0.027025699615478516,-0.19243013858795166,-0.02574092916196946,0.020040452480316162,-0.15698152780532837,-0.019818496173087397,0.017904043197631836,-0.14972937107086182,-0.01460666789657239,none
0.0,0.0,0.0,-0.03395289182662964,-0.0464136004447937,-0.01808971524130243,-0.05039471387863159,-0.13245511054992676,-0.022867487593401847,-0.021626055240631104,-0.17452102899551392,-0.02716668307672876,0.011658072471618652,-0.17058604955673218,-0.026432426496256767,-0.056819796562194824,-0.18980246782302856,-0.00038629248862775967,-0.05496561527252197,-0.2423040270805359,-0.0208352784056558,-0.047277092933654785,-0.18137907981872559,-0.03072464451085466,-0.047557830810546875,-0.1659613847732544,-0.03563977204154867,-0.027834177017211914,-0.19891345500946045,-0.0012667089131070952,-0.025956571102142334,-0.26287758350372314,-0.021011764033545433,-0.02326047420501709,-0.19084757566452026,-0.02215290613364118,-0.025161027908325195,-0.1825401782989502,-0.01726801492165464,0.0007143616676330566,-0.19054335355758667,-0.0073813529115511756,0.00784987211227417,-0.24194800853729248,-0.02497251316796678,0.0043402910232543945,-0.18015217781066895,-0.018567031099308906,-0.0004309415817260742,-0.17035627365112305,-0.009497903137315689,0.02686488628387451,-0.1726076602935791,-0.016083652003516136,0.03235447406768799,-0.2010350227355957,-0.025175513549555717,0.026021480560302734,-0.1621837615966797,-0.020261343418468414,0.021449625492095947,-0.14894497394561768,-0.014277002624083934,none
0.0,0.0,0.0,-0.037112534046173096,-0.04584968090057373,-0.01643370497322394,-0.05443727970123291,-0.1261606216430664,-0.021824812845352426,-0.02563166618347168,-0.1618797779083252,-0.027263045639756456,0.007248878479003906,-0.15223640203475952,-0.02843100796735598,-0.05415099859237671,-0.18859797716140747,-0.0014088393450037984,-0.0529976487159729,-0.239557683467865,-0.021448603228691354,-0.04665094614028931,-0.17883116006851196,-0.03098637643552138,-0.045971572399139404,-0.1662280559539795,-0.03620443898535086,-0.026108920574188232,-0.1966458559036255,-0.0039030558923514036,-0.025367259979248047,-0.2620210647583008,-0.02379572610652758,-0.023956120014190674,-0.19007843732833862,-0.024730258018735185,-0.023959457874298096,-0.18301570415496826,-0.020052517161730066,0.0016406774520874023,-0.18800681829452515,-0.011305083849492803,0.007335543632507324,-0.2440429925918579,-0.028440153555038705,0.00283968448638916,-0.18006938695907593,-0.020911788896682992,-0.0003542900085449219,-0.1717166304588318,-0.011609133661750093,0.02784109115600586,-0.16903156042099,-0.021220742122295633,0.03078824281692505,-0.19727426767349243,-0.02929668906426741,0.023537158966064453,-0.15609121322631836,-0.02303526397145106,0.020408034324645996,-0.14466696977615356,-0.016611960114005342,none
0.0,0.0,0.0,-0.03515094518661499,-0.050436198711395264,-0.015914392278034484,-0.048204660415649414,-0.13081026077270508,-0.02114102113290528,-0.01818317174911499,-0.16982769966125488,-0.02672799173041085,0.01386350393295288,-0.16436117887496948,-0.027760051742632186,-0.05804872512817383,-0.19152849912643433,0.0024462150479962474,-0.054561495780944824,-0.24705356359481812,-0.01667530517323712,-0.04660552740097046,-0.18576693534851074,-0.025940839752990996,-0.0463748574256897,-0.16975218057632446,-0.030570310160953795,-0.029468059539794922,-0.200511634349823,-5.985161868693467e-05,-0.026919901371002197,-0.2693847417831421,-0.019806732044060027,-0.023099243640899658,-0.19626253843307495,-0.021766203076083457,-0.023812711238861084,-0.18248552083969116,-0.017203689173300063,-0.00031262636184692383,-0.19342541694641113,-0.007358120840478932,0.0056571364402771,-0.24952608346939087,-0.02505940440340737,0.0042029619216918945,-0.18341529369354248,-0.01848686169131497,0.0001875758171081543,-0.17028623819351196,-0.009057154499430453,0.026948750019073486,-0.17516875267028809,-0.016938658982951438,0.030486881732940674,-0.2059156894683838,-0.024278244555432593,0.02504563331604004,-0.16357040405273438,-0.01721224989040593,0.021306991577148438,-0.14967793226242065,-0.009927995123405253,none
0.0,0.0,0.0,-0.03651970624923706,-0.0517653226852417,-0.015418562139331016,-0.04655188322067261,-0.14219659566879272,-0.018310260060189876,-0.014904975891113281,-0.17743635177612305,-0.02098858173465601,0.018342435359954834,-0.16380172967910767,-0.019292367654799136,-0.0491519570350647,-0.19797450304031372,0.0018229160598082217,-0.048027217388153076,-0.24312949180603027,-0.016469975965975436,-0.04112058877944946,-0.18081974983215332,-0.02392640526866785,-0.04143381118774414,-0.17165207862854004,-0.02770387757098547,-0.020972251892089844,-0.20615077018737793,-0.00030586464325210727,-0.0216636061668396,-0.2694045305252075,-0.02026216689026228,-0.019043326377868652,-0.19560426473617554,-0.02047898623621336,-0.019088566303253174,-0.188407301902771,-0.014404904129861507,0.00721430778503418,-0.19644081592559814,-0.007212632368265304,0.010136842727661133,-0.25090283155441284,-0.02491890083527437,0.008037090301513672,-0.18357104063034058,-0.01744403879618517,0.005135774612426758,-0.1770261526107788,-0.007501478805153283,0.033574819564819336,-0.17809510231018066,-0.016460029440878543,0.03461509943008423,-0.20240920782089233,-0.025047142091153773,0.02826070785522461,-0.15946006774902344,-0.019503250750659618,0.025418579578399658,-0.15142250061035156,-0.013316371510683211,none
0.0,0.0,0.0,-0.033602774143218994,-0.05033683776855469,-0.01669327652808761,-0.04818439483642578,-0.12597191333770752,-0.022822353232470505,-0.02173483371734619,-0.16219043731689453,-0.0285015396660242,0.010517895221710205,-0.1587734818458557,-0.029574434447852127,-0.057026207447052,-0.18759417533874512,-0.0018071316301870866,-0.05212056636810303,-0.23771017789840698,-0.020373444247809402,-0.0441930890083313,-0.1749948263168335,-0.029306898999777786,-0.04569566249847412,-0.16174066066741943,-0.03424991964158153,-0.027613401412963867,-0.19714421033859253,-0.0026828343400779886,-0.025557518005371094,-0.2618577480316162,-0.022105281416145317,-0.02137821912765503,-0.18751078844070435,-0.023374327633348457,-0.02292633056640625,-0.17405545711517334,-0.018856260169116013,0.0016124844551086426,-0.1890190839767456,-0.007897538307872765,0.007231533527374268,-0.24338120222091675,-0.02428265771624183,0.005914807319641113,-0.17875295877456665,-0.016896524641481392,0.0009911656379699707,-0.16435587406158447,-0.007478085521427147,0.027298927307128906,-0.17074769735336304,-0.015357889409926884,0.031958580017089844,-0.19836199283599854,-0.022474986675945274,0.02705061435699463,-0.1600579023361206,-0.016215495008793823,0.022695302963256836,-0.14885848760604858,-0.00972833595034217,none
0.0,0.0,0.0,-0.03296077251434326,-0.049532532691955566,-0.016183210546586224,-0.04336470365524292,-0.1360715627670288,-0.01946691424629421,-0.011274218559265137,-0.17424899339675903,-0.02248860896608562,0.022585749626159668,-0.1722726821899414,-0.020942104990098187,-0.05184018611907959,-0.18943238258361816,0.0006086929254536244,-0.04697561264038086,-0.24340105056762695,-0.01844588481864662,-0.041798174381256104,-0.18279916048049927,-0.02624455095312328,-0.043541550636291504,-0.1675211787223816,-0.02962643467864723,-0.023644328117370605,-0.19877147674560547,-0.0010634752786415902,-0.020443320274353027,-0.26600247621536255,-0.02076604032001228,-0.019135117530822754,-0.19304466247558594,-0.021364780152651974,-0.021223008632659912,-0.18267548084259033,-0.015663761655304143,0.005122363567352295,-0.19068801403045654,-0.007517598113480517,0.011114895343780518,-0.2492545247077942,-0.0260360855706665,0.007794618606567383,-0.18094849586486816,-0.01879879646978111,0.002859055995941162,-0.16928523778915405,-0.008762410851630875,0.032000839710235596,-0.17276537418365479,-0.016141038397762486,0.034831464290618896,-0.2028498649597168,-0.026078479374262997,0.028638601303100586,-0.15908581018447876,-0.02024879307529659,0.025042235851287842,-0.14601457118988037,-0.013397382582041928,none
0.0,0.0,0.0,-0.03227013349533081,-0.04132169485092163,-0.01832265261083421,-0.04890972375869751,-0.11663758754730225,-0.025083424928482145,-0.022733688354492188,-0.15084266662597656,-0.0302761219766694,0.010953128337860107,-0.1500077247619629,-0.030396081912215323,-0.05739545822143555,-0.18800455331802368,-0.007773126880522341,-0.052188992500305176,-0.23410195112228394,-0.026201902362402052,-0.04314780235290527,-0.16766417026519775,-0.034195537152584166,-0.04550278186798096,-0.15917497873306274,-0.039403049680288404,-0.027528703212738037,-0.19960922002792358,-0.007723678308423132,-0.027366995811462402,-0.2613909840583801,-0.02670949551730928,-0.021310627460479736,-0.18337130546569824,-0.026057547363336653,-0.023095786571502686,-0.1744825839996338,-0.021108270096476645,0.001756906509399414,-0.19140982627868652,-0.011870372514124483,0.005040407180786133,-0.24477440118789673,-0.027067311513121695,0.006439149379730225,-0.17705309391021729,-0.017056286740000814,0.0027147531509399414,-0.16896170377731323,-0.007232050350751251,0.027800321578979492,-0.1744234561920166,-0.0184459597197133,0.02982151508331299,-0.19614934921264648,-0.025360631230171293,0.026721954345703125,-0.15489858388900757,-0.01855408068269071,0.023745596408843994,-0.15001380443572998,-0.012509888443048567,none
0.0,0.0,0.0,-0.03308701515197754,-0.047495901584625244,-0.018570817587061583,-0.045826733112335205,-0.12693113088607788,-0.025993978184743582,-0.016246020793914795,-0.16231149435043335,-0.03237746427683419,0.016529619693756104,-0.16942709684371948,-0.03389950613407677,-0.05610990524291992,-0.19580978155136108,-0.004984991205020606,-0.04963201284408569,-0.23859035968780518,-0.02397449645130223,-0.042028605937957764,-0.17341798543930054,-0.03299355651168412,-0.04630577564239502,-0.16863340139389038,-0.03913354645399636,-0.026717305183410645,-0.2085818648338318,-0.005635140975101649,-0.0257035493850708,-0.26903027296066284,-0.02596652093259877,-0.020616650581359863,-0.19264960289001465,-0.027324253273292243,-0.02338564395904541,-0.18637800216674805,-0.023801233199520766,0.002097010612487793,-0.20165014266967773,-0.010666956705136954,0.004495799541473389,-0.25573527812957764,-0.02736342656342572,0.005073189735412598,-0.18736660480499268,-0.018760751512928664,-0.0009551048278808594,-0.18032920360565186,-0.009729253639562785,0.027064383029937744,-0.18499237298965454,-0.018238724720760047,0.029758036136627197,-0.20493507385253906,-0.025596636858864485,0.025789618492126465,-0.16329234838485718,-0.01920290621845311,0.021113097667694092,-0.15916335582733154,-0.013476041657014548,none
0.0,0.0,0.0,-0.03444099426269531,-0.05335593223571777,-0.017274544832957872,-0.045427560806274414,-0.13418364524841309,-0.024605076087368616,-0.014940381050109863,-0.1735854148864746,-0.030663878915561327,0.015674352645874023,-0.1819247007369995,-0.031872065065158495,-0.057381510734558105,-0.19196313619613647,-0.007379457613183149,-0.04785192012786865,-0.24245291948318481,-0.025937940252674707,-0.039003074169158936,-0.1765216588973999,-0.03480777263428081,-0.04225081205368042,-0.1651117205619812,-0.04053964957381595,-0.026683807373046875,-0.20435309410095215,-0.008151582700861582,-0.022809863090515137,-0.2729206681251526,-0.028816671369327196,-0.016598820686340332,-0.1968410611152649,-0.031429310587896,-0.01942276954650879,-0.18175727128982544,-0.0281535063662659,0.0034058094024658203,-0.19835186004638672,-0.012421755378795751,0.007178246974945068,-0.25246936082839966,-0.02916727147783149,0.008731245994567871,-0.18381118774414062,-0.020642751155151018,0.0028435587882995605,-0.1701192855834961,-0.011024480944229254,0.028740644454956055,-0.182437002658844,-0.018900814724815973,0.02979522943496704,-0.20098400115966797,-0.025959664283050188,0.027279138565063477,-0.15951067209243774,-0.018777557907355913,0.023626208305358887,-0.15267598628997803,-0.01206673707599748,none
0.0,0.0,0.0,-0.032115399837493896,-0.050001323223114014,-0.01645349541053065,-0.04236745834350586,-0.13320213556289673,-0.02104753085717448,-0.011533856391906738,-0.16653388738632202,-0.02510222436234244,0.018577635288238525,-0.16137397289276123,-0.025031635699122035,-0.05327141284942627,-0.19537878036499023,1.5032090743716253e-05,-0.04391074180603027,-0.24146872758865356,-0.018011134279220187,-0.03389906883239746,-0.1804843544960022,-0.026683634308426463,-0.03738170862197876,-0.16726946830749512,-0.03158353285238036,-0.023500263690948486,-0.20451992750167847,-0.0016143451661605468,-0.01738840341567993,-0.2669321298599243,-0.021925641385166728,-0.009848952293395996,-0.1941470503807068,-0.025453705502002322,-0.014553487300872803,-0.17971211671829224,-0.022141745475380503,0.00582963228225708,-0.19620299339294434,-0.007499779735951506,0.012462198734283447,-0.2467929720878601,-0.026183139694182955,0.015437126159667969,-0.18179845809936523,-0.02149146066352614,0.006851017475128174,-0.1708592176437378,-0.013547710304408156,0.03150641918182373,-0.17774224281311035,-0.015312940974979483,0.03547710180282593,-0.19821304082870483,-0.02428447471305617,0.03278738260269165,-0.153847336769104,-0.01882541009530314,0.02601182460784912,-0.14400899410247803,-0.012851164837627493,none
0.0,0.0,0.0,-0.030276477336883545,-0.04397159814834595,-0.01854252525862421,-0.042599380016326904,-0.11485350131988525,-0.025520664539897098,-0.012589812278747559,-0.14291340112686157,-0.03135329195555414,0.019409239292144775,-0.14441430568695068,-0.03284514406021799,-0.05316627025604248,-0.19484680891036987,-0.005764118761533155,-0.04194653034210205,-0.24013710021972656,-0.026534804043137683,-0.03500145673751831,-0.1801941990852356,-0.03600822472270693,-0.0385097861289978,-0.16303473711013794,-0.040806078252160205,-0.023321866989135742,-0.20336705446243286,-0.006773520161175384,-0.01399075984954834,-0.26259326934814453,-0.02954376944597925,-0.010198771953582764,-0.18969857692718506,-0.03272218340333666,-0.014966189861297607,-0.1770913004875183,-0.02896681697365011,0.005927085876464844,-0.195509672164917,-0.01221457300033535,0.016486287117004395,-0.24078214168548584,-0.0339776546626922,0.015078425407409668,-0.1725142002105713,-0.028961258840524806,0.006774842739105225,-0.16321814060211182,-0.020193264719807758,0.03206080198287964,-0.17710453271865845,-0.019630049255454196,0.039401888847351074,-0.19411444664001465,-0.032487881270014896,0.03480720520019531,-0.14951574802398682,-0.028490693208539142,0.02812713384628296,-0.14167726039886475,-0.022722014126145496,none
0.0,0.0,0.0,-0.027193188667297363,-0.03491055965423584,-0.01952271314971199,-0.04239147901535034,-0.10416799783706665,-0.02830143424384346,-0.019049763679504395,-0.1332533359527588,-0.03629725950472107,0.010952889919281006,-0.12898492813110352,-0.04008013534061661,-0.049871861934661865,-0.1829097867012024,-0.00875580741725912,-0.04340153932571411,-0.23819565773010254,-0.02727994474284401,-0.03535884618759155,-0.18023669719696045,-0.03507645207159271,-0.03985685110092163,-0.1663576364517212,-0.03955709340684166,-0.022561728954315186,-0.19749271869659424,-0.009469567450508976,-0.014440596103668213,-0.2588574290275574,-0.02872346865646591,-0.008646130561828613,-0.188495934009552,-0.030683193008229637,-0.01613539457321167,-0.17930054664611816,-0.027871653090045356,0.005042433738708496,-0.19353199005126953,-0.014336980531737709,0.014505147933959961,-0.24868667125701904,-0.03210113721601715,0.01571977138519287,-0.18445616960525513,-0.026043114836141967,0.005353569984436035,-0.17650383710861206,-0.018458913664147758,0.03000164031982422,-0.17873847484588623,-0.021412809963152313,0.03850597143173218,-0.20363551378250122,-0.02972449886314621,0.03514677286148071,-0.16140729188919067,-0.023643958966061973,0.02613997459411621,-0.15204060077667236,-0.017917312334105873,none
0.0,0.0,0.0,-0.02920323610305786,-0.04929554462432861,-0.017344382888410337,-0.0392683744430542,-0.12544351816177368,-0.022287727630470044,-0.00805199146270752,-0.16228246688842773,-0.026710772252414472,0.022638022899627686,-0.1698959469795227,-0.02653227683040882,-0.05261760950088501,-0.19472217559814453,0.0023511566047034194,-0.04103785753250122,-0.2414149045944214,-0.01689516503248001,-0.03516435623168945,-0.18190228939056396,-0.02669782314333702,-0.039861977100372314,-0.16933172941207886,-0.03209935996565605,-0.022713005542755127,-0.20289701223373413,0.0008070847194119324,-0.01500934362411499,-0.2638198733329773,-0.019553256517980344,-0.011980712413787842,-0.19175982475280762,-0.022701549640629537,-0.016705453395843506,-0.18183565139770508,-0.01940724190208698,0.006675660610198975,-0.19387602806091309,-0.00561545167002464,0.016305148601531982,-0.24524539709091187,-0.02501811955008293,0.015006065368652344,-0.17807841300964355,-0.018889471254084356,0.006509006023406982,-0.1680867075920105,-0.009854219219420202,0.03204524517059326,-0.17290616035461426,-0.0142537181440332,0.04038804769515991,-0.20072603225708008,-0.02455427061650539,0.03568696975708008,-0.15725338459014893,-0.018611599988076932,0.028696119785308838,-0.14633381366729736,-0.01182297181222225,none
0.0,0.0,0.0,-0.03059595823287964,-0.051284968852996826,-0.015562138904641643,-0.040518999099731445,-0.1262689232826233,-0.021420241718004718,-0.00815439224243164,-0.15959227085113525,-0.02734374945313789,0.02340465784072876,-0.16085600852966309,-0.02940693070442535,-0.05167031288146973,-0.19708162546157837,0.0007481570003449178,-0.04087531566619873,-0.2462133765220642,-0.01963268352002956,-0.034940123558044434,-0.18946748971939087,-0.03155500945896961,-0.03779458999633789,-0.16269797086715698,-0.03763716426939823,-0.021787285804748535,-0.2052488923072815,-0.002136122819791808,-0.01302415132522583,-0.2670930027961731,-0.023121553857635035,-0.00880509614944458,-0.1989629864692688,-0.029288960073898807,-0.012938261032104492,-0.17450881004333496,-0.027792320971201434,0.008102476596832275,-0.19756865501403809,-0.009336910595010295,0.01797384023666382,-0.25053244829177856,-0.02862659973354198,0.017195165157318115,-0.18713998794555664,-0.025157290895293727,0.008658528327941895,-0.16676682233810425,-0.017637112562368884,0.03481537103652954,-0.17584645748138428,-0.018453575123857036,0.04034632444381714,-0.20352917909622192,-0.02904556264431335,0.03608673810958862,-0.161931574344635,-0.02402036023588039,0.029510915279388428,-0.14466285705566406,-0.017625173006962314,none
0.0,0.0,0.0,-0.029108643531799316,-0.04934579133987427,-0.01843345185012879,-0.04203838109970093,-0.11679989099502563,-0.02722536978514256,-0.012773990631103516,-0.15117037296295166,-0.035940941620779654,0.0178830623626709,-0.16009128093719482,-0.04013086502642693,-0.053927838802337646,-0.19320791959762573,-0.002168316824523231,-0.04388028383255005,-0.2395440936088562,-0.02352853511662545,-0.03516596555709839,-0.1793966293334961,-0.03486614694089951,-0.03842520713806152,-0.16514205932617188,-0.04111649115772309,-0.02412635087966919,-0.20523780584335327,-0.004169194225383421,-0.01566380262374878,-0.2626963257789612,-0.026524055946779868,-0.010887324810028076,-0.19136369228363037,-0.03131710385174813,-0.01640474796295166,-0.18038570880889893,-0.029389927361322066,0.0058901309967041016,-0.19994956254959106,-0.010876872774375101,0.015765607357025146,-0.24738001823425293,-0.03113183771462502,0.015073001384735107,-0.18324631452560425,-0.025811011169267317,0.00583261251449585,-0.17494648694992065,-0.01753730160386624,0.031988561153411865,-0.1811237335205078,-0.01983488743395867,0.03943151235580444,-0.2041735053062439,-0.02872441542537274,0.03402113914489746,-0.1619279384613037,-0.021793324697924277,0.025803744792938232,-0.1521173119544983,-0.014629600767207762,none
